NAME 1,NAME 2,NAME 3,NAME 4,NAME 5
Afghanistan
Albania
Algeria
American Samoa,American Samoa (US)
Andorra
Angola
Anguilla,Anguilla (UK)
Antigua and Barbuda
Argentina
Armenia
Aruba,Aruba (Netherlands)
Australia
Austria
Azerbaijan
Bahamas
Bahrain
Bangladesh
Barbados
Belarus
Belgium
Belize
Benin
Bermuda,Bermuda (UK)
Bhutan
Bolivia,Plurinational State of Bolivia
Bonaire
Bosnia and Herzegovina
Botswana
Brazil
British Virgin Islands,British Virgin Islands (UK)
Brunei
Brunei Darussalam
Bulgaria
Burkina Faso
Burundi
Cabo Verde
Cambodia
Cameroon
Canada
Cape Verde,Cape Verde (Cape Verde)
Caribbean Netherlands
Cayman Islands,Cayman Islands (UK)
Central African Republic
Chad
Channel Islands,Channel Islands (UK)
Chile
China,People's Republic of China
Christmas Island (Australia)
Cocos (Keeling) Islands
Colombia
Comoros
Congo,Republic of Congo,Congo-Brazzaville
Democratic Republic of the Congo,Democratic Republic of Congo,Congo-Kinshasa,Congo DR,DR Congo
Cook Islands,Cook Islands (NZ),Cook Islands (New Zealand)
Costa Rica
Côte d'Ivoire,Côte d'Ivoire (Ivory Coast),Cote d'Ivoire
Croatia
Cuba
Curacao,Curaçao,Curaçao (Netherlands)
Cyprus
Czech Republic,Czechia,Czech Republic (Czechia)
Denmark,Denmark (including Faroe Islands)
Djibouti
Dominica
Dominican Republic
East Timor
Eastern Mediterranean
Ecuador
Egypt
El Salvador
England and Wales
Equatorial Guinea
Eritrea
Estonia
Eswatini,Eswatini (Swaziland)
Ethiopia
EU
Falkland Islands
Faroe Islands,Faroe Islands (Denmark)
Federated States of Micronesia
Fiji
Finland
France
French Guiana,French Guiana (France)
French Polynesia,French Polynesia (France)
Gabon
Gambia
Gaza Strip
Georgia
Germany
Ghana
Gibraltar,Gibraltar (UK)
Greece
Greenland,Greenland (Denmark)
Grenada
Guadeloupe,Guadeloupe (France)
Guam,Guam (USA),Guam (US)
Guatemala
Guernsey
Guinea
Guinea Bissau,Guinea-Bissau,GuineaBissau
Guyana
Haiti
Holy See
Honduras
Hong Kong,Hong Kong (China)
Hungary
Iceland
India
Indonesia
Iran,Islamic Republic of Iran
Iraq,Iraq (excluding Kurdistan)
Ireland
Isle of Man,Isle of Man (UK)
Israel
Italy
Ivory Coast
Jamaica
Japan
Jersey
Jordan
Kazakhstan
Kenya
Kiribati
Kosovo
Kurdistan Region (Iraq)
Kuwait
Kyrgyz Republic
Kyrgyzstan
Laos,Lao People's Democratic Republic
Latvia
Lebanon
Lesotho
Liberia
Libya
Liechtenstein
Lithuania
Luxembourg
Macau,Macau (China)
Macedonia
Madagascar
Malawi
Malaysia
Maldives
Mali
Malta
Marshall Islands
Martinique,Martinique (France)
Mauritania
Mauritius
Mayotte,Mayotte (France)
Mexico
Micronesia,Federated States of Micronesia
Moldova
Monaco
Mongolia
Montenegro
Montserrat,Montserrat (UK)
Morocco
Mozambique
Myanmar,Myanmar (Burma),Burma
Namibia
Nauru
Nepal
Netherlands
Netherlands Antilles
New Caledonia,New Caledonia (France)
New Zealand
Nicaragua
Niger
Nigeria
Niue,Niue (New Zealand)
Norfolk Island (Australia)
North Korea
North Macedonia
Northern Cyprus
Northern Ireland
Northern Mariana Islands,Northern Mariana Islands (US)
Norway
Occupied Palestinian Territory
Oman
Pakistan
Palau
Palestine,Palestine (Gaza Strip and West Bank),Palestine (Gaza Strip),Palestine (West Bank)
Panama
Papua New Guinea
Paraguay
Peru
Philippines
Pitcairn Islands,Pitcairn Islands (UK)
Poland
Portugal
Puerto Rico,Puerto Rico (U.S.),Puerto Rico (US),Puerto Rico (USA)
Qatar
Republic of Moldova
Republic of the Congo
Republika Srpska
Réunion,Réunion (France),Reunion
Romania
Russia,Russian Federation
Rwanda
Saint Barthelemy
Saint Helena,Saint Helena - Ascension and Tristan da Cunha,Saint Helena - Ascension and Tristan da Cunha (UK)
Saint Kitts and Nevis
Saint Lucia
Saint Martin,Saint Martin (France) (French part),Saint Martin (French part)
Saint Pierre and Miquelon,Saint Pierre and Miquelon (France)
Saint Vincent and the Grenadines
Samoa
San Marino
Sao Tome and Principe,São Tomé and Príncipe
Saudi Arabia
Scotland
Senegal
Serbia
Seychelles
Sierra Leone
Singapore
Sint Maarten,Sint Maarten (Netherlands),Sint Maarten (Netherlands) (Dutch part)
Slovakia
Slovenia
Solomon Islands
Somalia
Somaliland
South Africa
South Korea,Republic of Korea
South Sudan
South-East Asia
Spain
Sri Lanka
State of Palestine
Sudan
Suriname
Svalbard (Norway)
Svalbard and Jan Mayen
Swaziland
Sweden
Switzerland
Syria
Syrian Arab Republic
Taiwan
Tajikistan
Tanzania
Thailand
The Bahamas
The Gambia
Timor-Leste
Togo
Tokelau,Tokelau (NZ)
Tonga
Trinidad and Tobago,Trinidad & Tobago
Tunisia
Turkey
Turkmenistan
Turks and Caicos Islands,Turks and Caicos Islands (UK)
Tuvalu
Uganda
Ukraine
United Arab Emirates
United Kingdom,Great Britain,United Kingdom of Great Britain and Northern Ireland
United Republic of Tanzania
United States,United States of America,USA
Uruguay
US Virgin Islands
Uzbekistan
Vanuatu
Vatican,Vatican City
Venezuela,Bolivarian Republic of Venezuela
Vietnam,Viet Nam
Virgin Islands,U.S. Virgin Islands,U.S. Virgin Islands (US)
Wallis and Futuna,Wallis and Futuna (France)
West Bank
Western Sahara,Western Sahara (Sahrawi)
Western Samoa
Yemen
Yugoslavia,FR Yugoslavia
Zambia
Zimbabwe